city,city_type,state,city_size,mode,n,percent,moe,state_abb,state_region
Norristown borough,Borough,Pennsylvania,Small,Bike,182,1.1,0.8,PA,Northeast
North Augusta city,City,South Carolina,Small,Bike,24,0.3,0.3,SC,South
North Chicago city,City,Illinois,Small,Bike,9,0.1,0.1,IL,North Central
North Lauderdale city,City,Florida,Small,Bike,98,0.5,0.5,FL,South
North Little Rock city,City,Arkansas,Small,Bike,38,0.1,0.2,AR,South
North Miami Beach city,City,Florida,Small,Bike,103,0.5,0.4,FL,South
North Miami city,City,Florida,Small,Bike,0,0,0.2,FL,South
North Olmsted city,City,Ohio,Small,Bike,20,0.1,0.1,OH,North Central
North Plainfield borough,Borough,New Jersey,Small,Bike,136,1.1,0.9,NJ,Northeast
North Platte city,City,Nebraska,Small,Bike,37,0.3,0.3,NE,North Central
North Port city,City,Florida,Small,Bike,139,0.6,0.2,FL,South
North Richland Hills city,City,Texas,Small,Bike,42,0.1,0.1,TX,South
North Ridgeville city,City,Ohio,Small,Bike,17,0.1,0.2,OH,North Central
North Royalton city,City,Ohio,Small,Bike,42,0.3,0.2,OH,North Central
North Tonawanda city,City,New York,Small,Bike,28,0.2,0.2,NY,Northeast
Northampton city,City,Massachusetts,Small,Bike,473,3.1,0.9,MA,Northeast
Northbrook village,Village,Illinois,Small,Bike,27,0.2,0.2,IL,North Central
Northfield city,City,Minnesota,Small,Bike,212,1.9,0.7,MN,North Central
Northglenn city,City,Colorado,Small,Bike,48,0.3,0.3,CO,West
Northport city,City,Alabama,Small,Bike,6,0.1,0.1,AL,South
Norton Shores city,City,Michigan,Small,Bike,62,0.6,0.5,MI,North Central
Norwalk city,City,Connecticut,Small,Bike,81,0.2,0.1,CT,Northeast
Norwich city,City,Connecticut,Small,Bike,6,0,0.1,CT,Northeast
Novato city,City,California,Small,Bike,133,0.5,0.4,CA,West
Novi city,City,Michigan,Small,Bike,100,0.4,0.3,MI,North Central
Oak Creek city,City,Wisconsin,Small,Bike,12,0.1,0.1,WI,North Central
Oak Forest city,City,Illinois,Small,Bike,0,0,0.2,IL,North Central
Oak Harbor city,City,Washington,Small,Bike,12,0.1,0.2,WA,West
Oak Lawn village,Village,Illinois,Small,Bike,37,0.1,0.1,IL,North Central
Oak Park city,City,Michigan,Small,Bike,47,0.4,0.4,MI,North Central
Oak Park village,Village,Illinois,Small,Bike,462,1.7,0.6,IL,North Central
Oak Ridge city,City,Tennessee,Small,Bike,13,0.1,0.1,TN,South
Oakdale city,City,California,Small,Bike,81,1,0.7,CA,West
Oakdale city,City,Minnesota,Small,Bike,43,0.3,0.2,MN,North Central
Oakland Park city,City,Florida,Small,Bike,166,0.8,0.5,FL,South
Oakley city,City,California,Small,Bike,90,0.6,0.4,CA,West
Ocala city,City,Florida,Small,Bike,210,1,0.5,FL,South
Ocoee city,City,Florida,Small,Bike,0,0,0.2,FL,South
O'Fallon city,City,Illinois,Small,Bike,20,0.1,0.2,IL,North Central
O'Fallon city,City,Missouri,Small,Bike,41,0.1,0.1,MO,North Central
Ogden city,City,Utah,Small,Bike,223,0.6,0.3,UT,West
Olive Branch city,City,Mississippi,Small,Bike,0,0,0.2,MS,South
Olympia city,City,Washington,Small,Bike,950,4.1,1.2,WA,West
Opelika city,City,Alabama,Small,Bike,24,0.2,0.1,AL,South
Oregon City city,City,Oregon,Small,Bike,52,0.4,0.3,OR,West
Oregon city,City,Ohio,Small,Bike,0,0,0.3,OH,North Central
Orem city,City,Utah,Small,Bike,539,1.3,0.4,UT,West
Orland Park village,Village,Illinois,Small,Bike,42,0.2,0.1,IL,North Central
Ormond Beach city,City,Florida,Small,Bike,161,1,0.5,FL,South
Oro Valley town,Town,Arizona,Small,Bike,62,0.4,0.3,AZ,West
Oshkosh city,City,Wisconsin,Small,Bike,380,1.2,0.5,WI,North Central
Ossining village,Village,New York,Small,Bike,7,0.1,0.1,NY,Northeast
Oswego village,Village,Illinois,Small,Bike,13,0.1,0.1,IL,North Central
Ottumwa city,City,Iowa,Small,Bike,75,0.7,0.6,IA,North Central
Oviedo city,City,Florida,Small,Bike,39,0.2,0.3,FL,South
Owasso city,City,Oklahoma,Small,Bike,43,0.3,0.3,OK,South
Owatonna city,City,Minnesota,Small,Bike,90,0.7,0.5,MN,North Central
Owensboro city,City,Kentucky,Small,Bike,144,0.6,0.3,KY,South
Oxford city,City,Alabama,Small,Bike,4,0,0.1,AL,South
Oxford city,City,Mississippi,Small,Bike,108,1.3,1,MS,South
Oxford city,City,Ohio,Small,Bike,158,1.8,1,OH,North Central
Pacifica city,City,California,Small,Bike,22,0.1,0.1,CA,West
Paducah city,City,Kentucky,Small,Bike,41,0.4,0.4,KY,South
Palatine village,Village,Illinois,Small,Bike,124,0.3,0.3,IL,North Central
Palm Beach Gardens city,City,Florida,Small,Bike,68,0.3,0.2,FL,South
Palm Coast city,City,Florida,Small,Bike,57,0.2,0.2,FL,South
Palm Desert city,City,California,Small,Bike,105,0.6,0.4,CA,West
Palm Springs city,City,California,Small,Bike,179,0.9,0.5,CA,West
Palm Springs village,Village,Florida,Small,Bike,8,0.1,0.1,FL,South
Palmetto Bay village,Village,Florida,Small,Bike,32,0.3,0.3,FL,South
Palo Alto city,City,California,Small,Bike,2562,8.5,1.1,CA,West
Panama City city,City,Florida,Small,Bike,213,1.3,0.8,FL,South
Papillion city,City,Nebraska,Small,Bike,14,0.1,0.2,NE,North Central
Paradise town,Town,California,Small,Bike,92,1,1,CA,West
Paragould city,City,Arkansas,Small,Bike,0,0,0.3,AR,South
Paramount city,City,California,Small,Bike,173,0.8,0.4,CA,West
Paramus borough,Borough,New Jersey,Small,Bike,0,0,0.3,NJ,Northeast
Paris city,City,Texas,Small,Bike,79,0.8,0.7,TX,South
Park Forest village,Village,Illinois,Small,Bike,23,0.2,0.3,IL,North Central
Park Ridge city,City,Illinois,Small,Bike,30,0.2,0.2,IL,North Central
Parker town,Town,Colorado,Small,Bike,40,0.2,0.2,CO,West
Parkersburg city,City,West Virginia,Small,Bike,59,0.5,0.4,WV,South
Parkland city,City,Florida,Small,Bike,0,0,0.4,FL,South
Parma city,City,Ohio,Small,Bike,0,0,0.1,OH,North Central
Parma Heights city,City,Ohio,Small,Bike,10,0.1,0.2,OH,North Central
Pascagoula city,City,Mississippi,Small,Bike,47,0.5,0.5,MS,South
Pasco city,City,Washington,Small,Bike,0,0,0.1,WA,West
Passaic city,City,New Jersey,Small,Bike,234,0.9,0.6,NJ,Northeast
Patterson city,City,California,Small,Bike,98,1.3,1.2,CA,West
Pawtucket city,City,Rhode Island,Small,Bike,208,0.6,0.3,RI,Northeast
Peabody city,City,Massachusetts,Small,Bike,71,0.3,0.2,MA,Northeast
Peachtree City city,City,Georgia,Small,Bike,41,0.3,0.3,GA,South
Pearl city,City,Mississippi,Small,Bike,12,0.1,0.2,MS,South
Pearland city,City,Texas,Small,Bike,0,0,0.1,TX,South
Peekskill city,City,New York,Small,Bike,31,0.3,0.4,NY,Northeast
Pekin city,City,Illinois,Small,Bike,54,0.4,0.3,IL,North Central
Pelham city,City,Alabama,Small,Bike,0,0,0.3,AL,South
Pensacola city,City,Florida,Small,Bike,227,0.9,0.5,FL,South
Perris city,City,California,Small,Bike,20,0.1,0.1,CA,West
Perrysburg city,City,Ohio,Small,Bike,8,0.1,0.1,OH,North Central
Perth Amboy city,City,New Jersey,Small,Bike,33,0.2,0.2,NJ,Northeast
Petaluma city,City,California,Small,Bike,437,1.5,0.5,CA,West
Petersburg city,City,Virginia,Small,Bike,32,0.3,0.3,VA,South
Pflugerville city,City,Texas,Small,Bike,40,0.2,0.3,TX,South
Pharr city,City,Texas,Small,Bike,35,0.2,0.2,TX,South
Phenix City city,City,Alabama,Small,Bike,54,0.4,0.4,AL,South
Pico Rivera city,City,California,Small,Bike,255,1,0.4,CA,West
Pine Bluff city,City,Arkansas,Small,Bike,28,0.2,0.1,AR,South
Pinellas Park city,City,Florida,Small,Bike,165,0.8,0.5,FL,South
Piqua city,City,Ohio,Small,Bike,27,0.3,0.3,OH,North Central
Pittsburg city,City,California,Small,Bike,52,0.2,0.2,CA,West
Pittsburg city,City,Kansas,Small,Bike,133,1.5,0.7,KS,North Central
Pittsfield city,City,Massachusetts,Small,Bike,185,0.9,0.4,MA,Northeast
Placentia city,City,California,Small,Bike,274,1.2,0.5,CA,West
Plainfield city,City,New Jersey,Small,Bike,288,1.1,0.5,NJ,Northeast
Plainfield town,Town,Indiana,Small,Bike,9,0.1,0.1,IN,North Central
Plainfield village,Village,Illinois,Small,Bike,0,0,0.2,IL,North Central
Plainview city,City,Texas,Small,Bike,14,0.2,0.2,TX,South
Plant City city,City,Florida,Small,Bike,112,0.7,0.4,FL,South
Plantation city,City,Florida,Small,Bike,65,0.1,0.1,FL,South
Pleasant Grove city,City,Utah,Small,Bike,22,0.2,0.2,UT,West
Pleasant Hill city,City,California,Small,Bike,119,0.7,0.5,CA,West
Pleasant Prairie village,Village,Wisconsin,Small,Bike,0,0,0.2,WI,North Central
Pleasanton city,City,California,Small,Bike,277,0.8,0.4,CA,West
Pleasantville city,City,New Jersey,Small,Bike,18,0.2,0.3,NJ,Northeast
Plum borough,Borough,Pennsylvania,Small,Bike,0,0,0.2,PA,Northeast
Plymouth city,City,Minnesota,Small,Bike,197,0.5,0.3,MN,North Central
Pocatello city,City,Idaho,Small,Bike,362,1.4,0.5,ID,West
Ponca City city,City,Oklahoma,Small,Bike,6,0.1,0.1,OK,South
Pontiac city,City,Michigan,Small,Bike,31,0.1,0.2,MI,North Central
Pooler city,City,Georgia,Small,Bike,47,0.5,0.6,GA,South
Port Arthur city,City,Texas,Small,Bike,126,0.6,0.4,TX,South
Port Chester village,Village,New York,Small,Bike,53,0.3,0.4,NY,Northeast
Port Hueneme city,City,California,Small,Bike,112,1.2,0.9,CA,West
Port Huron city,City,Michigan,Small,Bike,218,1.9,1.1,MI,North Central
Port Orange city,City,Florida,Small,Bike,67,0.3,0.3,FL,South
Portage city,City,Indiana,Small,Bike,27,0.2,0.3,IN,North Central
Portage city,City,Michigan,Small,Bike,37,0.2,0.1,MI,North Central
Porterville city,City,California,Small,Bike,231,1.2,0.7,CA,West
Portland city,City,Maine,Small,Bike,660,1.8,0.6,ME,Northeast
Portsmouth city,City,New Hampshire,Small,Bike,199,1.6,0.9,NH,Northeast
Portsmouth city,City,Ohio,Small,Bike,21,0.3,0.4,OH,North Central
Portsmouth city,City,Virginia,Small,Bike,269,0.6,0.2,VA,South
Post Falls city,City,Idaho,Small,Bike,58,0.5,0.6,ID,West
Pottstown borough,Borough,Pennsylvania,Small,Bike,55,0.5,0.4,PA,Northeast
Poughkeepsie city,City,New York,Small,Bike,107,0.8,0.5,NY,Northeast
Poway city,City,California,Small,Bike,180,0.8,0.5,CA,West
Prairie Village city,City,Kansas,Small,Bike,40,0.3,0.3,KS,North Central
Prattville city,City,Alabama,Small,Bike,0,0,0.2,AL,South
Prescott city,City,Arizona,Small,Bike,200,1.4,0.9,AZ,West
Prescott Valley town,Town,Arizona,Small,Bike,131,0.8,0.8,AZ,West
Prichard city,City,Alabama,Small,Bike,10,0.1,0.2,AL,South
Prior Lake city,City,Minnesota,Small,Bike,10,0.1,0.1,MN,North Central
Pullman city,City,Washington,Small,Bike,321,2.4,1,WA,West
Puyallup city,City,Washington,Small,Bike,94,0.5,0.4,WA,West
Queen Creek town,Town,Arizona,Small,Bike,0,0,0.3,AZ,West
Quincy city,City,Illinois,Small,Bike,31,0.2,0.2,IL,North Central
Quincy city,City,Massachusetts,Small,Bike,70,0.1,0.1,MA,Northeast
Racine city,City,Wisconsin,Small,Bike,89,0.3,0.3,WI,North Central
Radcliff city,City,Kentucky,Small,Bike,7,0.1,0.1,KY,South
Rahway city,City,New Jersey,Small,Bike,13,0.1,0.1,NJ,Northeast
Ramsey city,City,Minnesota,Small,Bike,17,0.1,0.2,MN,North Central
Rancho Cordova city,City,California,Small,Bike,229,0.8,0.4,CA,West
Rancho Palos Verdes city,City,California,Small,Bike,24,0.1,0.2,CA,West
Rancho Santa Margarita city,City,California,Small,Bike,47,0.2,0.2,CA,West
Rapid City city,City,South Dakota,Small,Bike,225,0.7,0.3,SD,North Central
Raytown city,City,Missouri,Small,Bike,0,0,0.2,MO,North Central
Reading city,City,Pennsylvania,Small,Bike,186,0.6,0.3,PA,Northeast
Redding city,City,California,Small,Bike,349,1,0.4,CA,West
Redlands city,City,California,Small,Bike,426,1.4,0.7,CA,West
Redmond city,City,Oregon,Small,Bike,64,0.6,0.6,OR,West
Redmond city,City,Washington,Small,Bike,359,1.2,0.5,WA,West
Redondo Beach city,City,California,Small,Bike,482,1.3,0.5,CA,West
Redwood City city,City,California,Small,Bike,642,1.7,0.6,CA,West
Reedley city,City,California,Small,Bike,76,0.8,0.6,CA,West
Renton city,City,Washington,Small,Bike,71,0.1,0.1,WA,West
Revere city,City,Massachusetts,Small,Bike,27,0.1,0.1,MA,Northeast
Rexburg city,City,Idaho,Small,Bike,486,4.5,1.6,ID,West
Reynoldsburg city,City,Ohio,Small,Bike,18,0.1,0.2,OH,North Central
Richfield city,City,Minnesota,Small,Bike,158,0.8,0.4,MN,North Central
Richland city,City,Washington,Small,Bike,175,0.8,0.4,WA,West
Richmond city,City,Indiana,Small,Bike,62,0.4,0.4,IN,North Central
Richmond city,City,Kentucky,Small,Bike,278,1.9,1.4,KY,South
Ridgecrest city,City,California,Small,Bike,195,1.6,0.8,CA,West
Ridgeland city,City,Mississippi,Small,Bike,17,0.1,0.2,MS,South
Ridgewood village,Village,New Jersey,Small,Bike,11,0.1,0.2,NJ,Northeast
Rio Rancho city,City,New Mexico,Small,Bike,153,0.4,0.2,NM,West
Riverbank city,City,California,Small,Bike,8,0.1,0.2,CA,West
Riverside city,City,Ohio,Small,Bike,0,0,0.3,OH,North Central
Riverton city,City,Utah,Small,Bike,21,0.1,0.1,UT,West
Riviera Beach city,City,Florida,Small,Bike,53,0.4,0.4,FL,South
Roanoke city,City,Virginia,Small,Bike,72,0.2,0.1,VA,South
Rochester city,City,New Hampshire,Small,Bike,1,0,0.1,NH,Northeast
Rochester Hills city,City,Michigan,Small,Bike,122,0.3,0.2,MI,North Central
Rock Hill city,City,South Carolina,Small,Bike,107,0.3,0.3,SC,South
Rock Island city,City,Illinois,Small,Bike,93,0.5,0.4,IL,North Central
Rock Springs city,City,Wyoming,Small,Bike,14,0.1,0.2,WY,West
Rockledge city,City,Florida,Small,Bike,70,0.6,0.4,FL,South
Rocklin city,City,California,Small,Bike,59,0.2,0.2,CA,West
Rockville Centre village,Village,New York,Small,Bike,7,0.1,0.1,NY,Northeast
Rockville city,City,Maryland,Small,Bike,161,0.5,0.3,MD,South
Rockwall city,City,Texas,Small,Bike,0,0,0.2,TX,South
Rocky Mount city,City,North Carolina,Small,Bike,23,0.1,0.1,NC,South
Rocky River city,City,Ohio,Small,Bike,16,0.2,0.3,OH,North Central
Rogers city,City,Arkansas,Small,Bike,39,0.1,0.1,AR,South
Rohnert Park city,City,California,Small,Bike,504,2.5,1.2,CA,West
Rolling Meadows city,City,Illinois,Small,Bike,50,0.4,0.4,IL,North Central
Rome city,City,Georgia,Small,Bike,154,1.1,0.7,GA,South
Rome city,City,New York,Small,Bike,19,0.1,0.2,NY,Northeast
Romeoville village,Village,Illinois,Small,Bike,0,0,0.2,IL,North Central
Romulus city,City,Michigan,Small,Bike,0,0,0.3,MI,North Central
Roseburg city,City,Oregon,Small,Bike,280,3.4,1.8,OR,West
Roselle borough,Borough,New Jersey,Small,Bike,18,0.2,0.2,NJ,Northeast
Roselle village,Village,Illinois,Small,Bike,14,0.1,0.2,IL,North Central
Rosemead city,City,California,Small,Bike,193,0.8,0.5,CA,West
Rosemount city,City,Minnesota,Small,Bike,16,0.1,0.2,MN,North Central
Rosenberg city,City,Texas,Small,Bike,72,0.5,0.7,TX,South
Roseville city,City,Michigan,Small,Bike,104,0.5,0.3,MI,North Central
Roseville city,City,Minnesota,Small,Bike,301,1.8,0.7,MN,North Central
Roswell city,City,Georgia,Small,Bike,31,0.1,0.1,GA,South
Roswell city,City,New Mexico,Small,Bike,58,0.3,0.2,NM,West
Round Lake Beach village,Village,Illinois,Small,Bike,0,0,0.2,IL,North Central
Rowlett city,City,Texas,Small,Bike,39,0.1,0.2,TX,South
Roy city,City,Utah,Small,Bike,49,0.3,0.3,UT,West
Royal Oak city,City,Michigan,Small,Bike,122,0.4,0.2,MI,North Central
Royal Palm Beach village,Village,Florida,Small,Bike,154,1,0.6,FL,South
Russellville city,City,Arkansas,Small,Bike,70,0.5,0.5,AR,South
Ruston city,City,Louisiana,Small,Bike,36,0.4,0.5,LA,South
Saginaw city,City,Michigan,Small,Bike,98,0.6,0.6,MI,North Central
Saginaw city,City,Texas,Small,Bike,13,0.1,0.2,TX,South
Sahuarita town,Town,Arizona,Small,Bike,9,0.1,0.1,AZ,West
Salem city,City,Massachusetts,Small,Bike,155,0.7,0.4,MA,Northeast
Salem city,City,Virginia,Small,Bike,34,0.3,0.3,VA,South
Salina city,City,Kansas,Small,Bike,89,0.4,0.3,KS,North Central
Salisbury city,City,Maryland,Small,Bike,97,0.8,0.6,MD,South
Salisbury city,City,North Carolina,Small,Bike,83,0.7,0.5,NC,South
Sammamish city,City,Washington,Small,Bike,69,0.3,0.2,WA,West
San Angelo city,City,Texas,Small,Bike,122,0.3,0.2,TX,South
San Benito city,City,Texas,Small,Bike,42,0.5,0.6,TX,South
San Bruno city,City,California,Small,Bike,66,0.3,0.4,CA,West
San Carlos city,City,California,Small,Bike,127,0.9,0.4,CA,West
San Clemente city,City,California,Small,Bike,189,0.6,0.3,CA,West
San Dimas city,City,California,Small,Bike,143,0.9,0.7,CA,West
San Fernando city,City,California,Small,Bike,109,1.1,1,CA,West
San Gabriel city,City,California,Small,Bike,158,0.9,0.4,CA,West
San Jacinto city,City,California,Small,Bike,83,0.6,0.5,CA,West
San Juan Capistrano city,City,California,Small,Bike,304,2,1.8,CA,West
San Juan city,City,Texas,Small,Bike,19,0.2,0.3,TX,South
San Leandro city,City,California,Small,Bike,201,0.5,0.2,CA,West
San Luis city,City,Arizona,Small,Bike,24,0.4,0.6,AZ,West
San Luis Obispo city,City,California,Small,Bike,1506,6.6,1.3,CA,West
San Marcos city,City,California,Small,Bike,9,0,0.1,CA,West
San Marcos city,City,Texas,Small,Bike,164,0.8,0.5,TX,South
San Mateo city,City,California,Small,Bike,896,1.8,0.5,CA,West
San Pablo city,City,California,Small,Bike,110,0.9,0.9,CA,West
San Rafael city,City,California,Small,Bike,516,1.8,0.9,CA,West
San Ramon city,City,California,Small,Bike,155,0.4,0.3,CA,West
Sandusky city,City,Ohio,Small,Bike,106,1,0.6,OH,North Central
Sandy city,City,Utah,Small,Bike,198,0.5,0.3,UT,West
Sandy Springs city,City,Georgia,Small,Bike,10,0,0.1,GA,South
Sanford city,City,Florida,Small,Bike,94,0.4,0.3,FL,South
Sanford city,City,North Carolina,Small,Bike,22,0.2,0.2,NC,South
Sanger city,City,California,Small,Bike,58,0.6,0.6,CA,West
Santa Barbara city,City,California,Small,Bike,2650,5.8,1.1,CA,West
Santa Cruz city,City,California,Small,Bike,2697,9.2,1.7,CA,West
Santa Fe city,City,New Mexico,Small,Bike,516,1.6,0.5,NM,West
Santa Monica city,City,California,Small,Bike,1514,3.1,0.6,CA,West
Santa Paula city,City,California,Small,Bike,100,0.8,0.9,CA,West
Santee city,City,California,Small,Bike,24,0.1,0.1,CA,West
Sapulpa city,City,Oklahoma,Small,Bike,0,0,0.3,OK,South
Sarasota city,City,Florida,Small,Bike,465,2.1,0.8,FL,South
Saratoga city,City,California,Small,Bike,67,0.5,0.4,CA,West
Saratoga Springs city,City,New York,Small,Bike,82,0.6,0.4,NY,Northeast
Saratoga Springs city,City,Utah,Small,Bike,0,0,0.5,UT,West
Savage city,City,Minnesota,Small,Bike,27,0.2,0.2,MN,North Central
Sayreville borough,Borough,New Jersey,Small,Bike,14,0.1,0.1,NJ,Northeast
Schaumburg village,Village,Illinois,Small,Bike,90,0.2,0.2,IL,North Central
Schenectady city,City,New York,Small,Bike,117,0.4,0.2,NY,Northeast
Schererville town,Town,Indiana,Small,Bike,65,0.4,0.6,IN,North Central
Schertz city,City,Texas,Small,Bike,0,0,0.2,TX,South
Scranton city,City,Pennsylvania,Small,Bike,75,0.2,0.1,PA,Northeast
Seal Beach city,City,California,Small,Bike,82,0.9,0.4,CA,West
Searcy city,City,Arkansas,Small,Bike,26,0.3,0.3,AR,South
Seaside city,City,California,Small,Bike,218,1.4,0.7,CA,West
SeaTac city,City,Washington,Small,Bike,48,0.4,0.4,WA,West
Sebastian city,City,Florida,Small,Bike,15,0.2,0.3,FL,South
Sedalia city,City,Missouri,Small,Bike,12,0.1,0.2,MO,North Central
Seguin city,City,Texas,Small,Bike,71,0.7,0.5,TX,South
Selma city,City,Alabama,Small,Bike,0,0,0.6,AL,South
Selma city,City,California,Small,Bike,40,0.4,0.5,CA,West
Shaker Heights city,City,Ohio,Small,Bike,69,0.5,0.3,OH,North Central
Shakopee city,City,Minnesota,Small,Bike,32,0.2,0.2,MN,North Central
Shawnee city,City,Kansas,Small,Bike,54,0.2,0.1,KS,North Central
Shawnee city,City,Oklahoma,Small,Bike,39,0.3,0.2,OK,South
Sheboygan city,City,Wisconsin,Small,Bike,262,1.1,0.5,WI,North Central
Shelby city,City,North Carolina,Small,Bike,20,0.3,0.4,NC,South
Shelbyville city,City,Tennessee,Small,Bike,0,0,0.5,TN,South
Shelton city,City,Connecticut,Small,Bike,0,0,0.2,CT,Northeast
Sherman city,City,Texas,Small,Bike,35,0.2,0.2,TX,South
Sherwood city,City,Arkansas,Small,Bike,0,0,0.2,AR,South
Shoreline city,City,Washington,Small,Bike,201,0.8,0.3,WA,West
Shoreview city,City,Minnesota,Small,Bike,44,0.3,0.3,MN,North Central
Sidney city,City,Ohio,Small,Bike,0,0,0.3,OH,North Central
Sierra Vista city,City,Arizona,Small,Bike,101,0.5,0.4,AZ,West
Sioux City city,City,Iowa,Small,Bike,35,0.1,0.1,IA,North Central
Skokie village,Village,Illinois,Small,Bike,151,0.5,0.4,IL,North Central
Slidell city,City,Louisiana,Small,Bike,48,0.4,0.3,LA,South
Smyrna city,City,Georgia,Small,Bike,0,0,0.1,GA,South
Smyrna town,Town,Tennessee,Small,Bike,85,0.4,0.6,TN,South
Socorro city,City,Texas,Small,Bike,32,0.3,0.3,TX,South
Soledad city,City,California,Small,Bike,0,0,0.6,CA,West
Solon city,City,Ohio,Small,Bike,0,0,0.3,OH,North Central
Somerville city,City,Massachusetts,Small,Bike,2048,4.5,0.7,MA,Northeast
South El Monte city,City,California,Small,Bike,57,0.7,0.5,CA,West
South Elgin village,Village,Illinois,Small,Bike,0,0,0.3,IL,North Central
South Euclid city,City,Ohio,Small,Bike,67,0.6,0.4,OH,North Central
South Gate city,City,California,Small,Bike,171,0.5,0.2,CA,West
South Holland village,Village,Illinois,Small,Bike,0,0,0.3,IL,North Central
South Jordan city,City,Utah,Small,Bike,59,0.3,0.2,UT,West
South Lake Tahoe city,City,California,Small,Bike,348,3.3,1.3,CA,West
South Milwaukee city,City,Wisconsin,Small,Bike,34,0.3,0.3,WI,North Central
South Pasadena city,City,California,Small,Bike,110,0.8,0.8,CA,West
South Plainfield borough,Borough,New Jersey,Small,Bike,35,0.3,0.4,NJ,Northeast
South Portland city,City,Maine,Small,Bike,149,1.1,0.6,ME,Northeast
South Salt Lake city,City,Utah,Small,Bike,277,2.6,1.5,UT,West
South San Francisco city,City,California,Small,Bike,216,0.7,0.3,CA,West
South St. Paul city,City,Minnesota,Small,Bike,66,0.6,0.6,MN,North Central
Southaven city,City,Mississippi,Small,Bike,42,0.2,0.2,MS,South
Southfield city,City,Michigan,Small,Bike,12,0,0.1,MI,North Central
Southgate city,City,Michigan,Small,Bike,30,0.2,0.2,MI,North Central
Southlake city,City,Texas,Small,Bike,0,0,0.3,TX,South
Spanish Fork city,City,Utah,Small,Bike,35,0.3,0.3,UT,West
Sparks city,City,Nevada,Small,Bike,243,0.6,0.3,NV,West
Spartanburg city,City,South Carolina,Small,Bike,48,0.3,0.2,SC,South
Spokane Valley city,City,Washington,Small,Bike,248,0.6,0.3,WA,West
Spring Hill city,City,Tennessee,Small,Bike,11,0.1,0.1,TN,South
Spring Valley village,Village,New York,Small,Bike,8,0.1,0.1,NY,Northeast
Springdale city,City,Arkansas,Small,Bike,11,0,0.1,AR,South
Springfield city,City,Ohio,Small,Bike,37,0.2,0.1,OH,North Central
Springfield city,City,Oregon,Small,Bike,574,2.2,0.6,OR,West
Springville city,City,Utah,Small,Bike,117,0.9,0.6,UT,West
St. Charles city,City,Illinois,Small,Bike,28,0.2,0.2,IL,North Central
St. Charles city,City,Missouri,Small,Bike,120,0.4,0.2,MO,North Central
St. Clair Shores city,City,Michigan,Small,Bike,38,0.1,0.1,MI,North Central
St. Cloud city,City,Florida,Small,Bike,98,0.6,0.5,FL,South
St. Cloud city,City,Minnesota,Small,Bike,337,1,0.4,MN,North Central
St. George city,City,Utah,Small,Bike,178,0.6,0.5,UT,West
St. Joseph city,City,Missouri,Small,Bike,20,0.1,0.1,MO,North Central
St. Louis Park city,City,Minnesota,Small,Bike,333,1.3,0.4,MN,North Central
St. Peters city,City,Missouri,Small,Bike,0,0,0.1,MO,North Central
Stanton city,City,California,Small,Bike,260,1.5,1.1,CA,West
Starkville city,City,Mississippi,Small,Bike,220,2.1,2.2,MS,South
State College borough,Borough,Pennsylvania,Small,Bike,637,4.2,1.3,PA,Northeast
Statesboro city,City,Georgia,Small,Bike,90,0.8,0.7,GA,South
Statesville city,City,North Carolina,Small,Bike,9,0.1,0.2,NC,South
Staunton city,City,Virginia,Small,Bike,58,0.5,0.4,VA,South
Stevens Point city,City,Wisconsin,Small,Bike,630,4.7,1.2,WI,North Central
Stillwater city,City,Oklahoma,Small,Bike,549,2.4,0.8,OK,South
Stockbridge city,City,Georgia,Small,Bike,0,0,0.4,GA,South
Stow city,City,Ohio,Small,Bike,10,0.1,0.1,OH,North Central
Streamwood village,Village,Illinois,Small,Bike,48,0.2,0.2,IL,North Central
Strongsville city,City,Ohio,Small,Bike,0,0,0.1,OH,North Central
Suffolk city,City,Virginia,Small,Bike,44,0.1,0.1,VA,South
Sugar Land city,City,Texas,Small,Bike,99,0.3,0.3,TX,South
Suisun City city,City,California,Small,Bike,71,0.5,0.5,CA,West
Sulphur city,City,Louisiana,Small,Bike,0,0,0.4,LA,South
Summerville town,Town,South Carolina,Small,Bike,86,0.4,0.4,SC,South
Summit city,City,New Jersey,Small,Bike,51,0.5,0.4,NJ,Northeast
Sumter city,City,South Carolina,Small,Bike,72,0.4,0.4,SC,South
Sun Prairie city,City,Wisconsin,Small,Bike,0,0,0.1,WI,North Central
Sunny Isles Beach city,City,Florida,Small,Bike,10,0.1,0.2,FL,South
Sunrise city,City,Florida,Small,Bike,23,0.1,0.1,FL,South
Superior city,City,Wisconsin,Small,Bike,124,0.9,0.7,WI,North Central
Sweetwater city,City,Florida,Small,Bike,0,0,0.6,FL,South
Syracuse city,City,Utah,Small,Bike,38,0.3,0.4,UT,West
Tamarac city,City,Florida,Small,Bike,77,0.3,0.2,FL,South
Tarpon Springs city,City,Florida,Small,Bike,56,0.6,0.7,FL,South
Taunton city,City,Massachusetts,Small,Bike,68,0.3,0.3,MA,Northeast
Taylor city,City,Michigan,Small,Bike,87,0.4,0.2,MI,North Central
Taylorsville city,City,Utah,Small,Bike,107,0.4,0.3,UT,West
Temple City city,City,California,Small,Bike,67,0.4,0.3,CA,West
Temple city,City,Texas,Small,Bike,80,0.3,0.2,TX,South
Temple Terrace city,City,Florida,Small,Bike,65,0.5,0.6,FL,South
